DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.012w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.008w      1 calls
| DFMP2 Metric              :      0.017u      0.000s      0.008w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.017u      0.000s      0.002w      1 calls
| ET_RHF                    :      0.017u      0.000s      0.002w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:02:32 2020
Timers Off: Fri Mar 13 15:02:36 2020

Wall Time:        3.75 seconds

Total PK formation time     :      0.183u      0.000s      0.106w      9 calls
HF: Form H                  :      0.000u      0.000s      0.003w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.283u      0.017s      0.171w      9 calls
SAD Guess                   :      0.250u      0.017s      0.157w      9 calls
HF: Form G                  :      0.000u      0.000s      0.003w     99 calls
JK: D                       :      0.000u      0.000s      0.000w     99 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     99 calls
JK: JK                      :      0.000u      0.000s      0.002w     99 calls
PK computes JK              :      0.000u      0.000s      0.002w     99 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     99 calls
HF: Form F                  :      0.000u      0.000s      0.000w     99 calls
HF: DIIS                    :      0.000u      0.000s      0.008w     99 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     90 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.004w     81 calls
bMatrix setup               :      0.000u      0.000s      0.002w     81 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     81 calls
New vector                  :      0.000u      0.000s      0.001w     81 calls
HF: Form C                  :      0.000u      0.000s      0.004w     99 calls
HF: Form D                  :      0.000u      0.000s      0.000w     99 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.010w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.000u      0.000s      0.006w      1 calls
DFMP2 Metric                :      0.000u      0.000s      0.006w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.002w      1 calls
ET_RHF                      :      0.000u      0.000s      0.002w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.183u      0.000s      0.106w      9 calls
HF: Form H                  :      0.000u      0.000s      0.003w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      9 calls
HF: Guess                   :      0.283u      0.017s      0.171w      9 calls
| SAD Guess                 :      0.250u      0.017s      0.157w      9 calls
HF: Form G                  :      0.000u      0.000s      0.003w     99 calls
| JK: D                     :      0.000u      0.000s      0.000w     99 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     99 calls
| JK: JK                    :      0.000u      0.000s      0.002w     99 calls
| | PK computes JK          :      0.000u      0.000s      0.002w     99 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     99 calls
HF: Form F                  :      0.000u      0.000s      0.000w     99 calls
HF: DIIS                    :      0.000u      0.000s      0.008w     99 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     90 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.004w     81 calls
| | bMatrix setup           :      0.000u      0.000s      0.002w     81 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     81 calls
| | New vector              :      0.000u      0.000s      0.001w     81 calls
HF: Form C                  :      0.000u      0.000s      0.004w     99 calls
HF: Form D                  :      0.000u      0.000s      0.000w     99 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.010w      1 calls
| DFMP2 (A|mn)              :      0.000u      0.000s      0.001w      1 calls
| DFMP2 (A|mn)C_mi          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (A|mi)C_na          :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Aia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.000u      0.000s      0.006w      1 calls
| DFMP2 Metric              :      0.000u      0.000s      0.006w      1 calls
| DFMP2 Aia Read            :      0.000u      0.000s      0.000w      1 calls
| DFMP2 (Q|A)(A|ia)         :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Write           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
| DFMP2 Qia Read            :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.002w      1 calls
| ET_RHF                    :      0.000u      0.000s      0.002w      1 calls

***********************************************************

Host: hrgrimsl-XPS-13-9370

Timers On : Fri Mar 13 15:04:13 2020
Timers Off: Fri Mar 13 15:04:18 2020

Wall Time:        4.69 seconds

Total PK formation time     :      0.217u      0.000s      0.148w      9 calls
HF: Form H                  :      0.017u      0.000s      0.006w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      9 calls
HF: Guess                   :      0.350u      0.017s      0.220w      9 calls
SAD Guess                   :      0.350u      0.000s      0.202w      9 calls
HF: Form G                  :      0.000u      0.000s      0.006w     99 calls
JK: D                       :      0.000u      0.000s      0.000w     99 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     99 calls
JK: JK                      :      0.000u      0.000s      0.004w     99 calls
PK computes JK              :      0.000u      0.000s      0.004w     99 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     99 calls
HF: Form F                  :      0.000u      0.000s      0.000w     99 calls
HF: DIIS                    :      0.017u      0.000s      0.012w     99 calls
DIISManager::add_entry      :      0.000u      0.000s      0.004w     90 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.006w     81 calls
bMatrix setup               :      0.017u      0.000s      0.002w     81 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w     81 calls
New vector                  :      0.000u      0.000s      0.001w     81 calls
HF: Form C                  :      0.017u      0.000s      0.005w     99 calls
HF: Form D                  :      0.000u      0.000s      0.000w     99 calls
DFMP2 Singles               :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia                   :      0.017u      0.000s      0.015w      1 calls
DFMP2 (A|mn)                :      0.000u      0.000s      0.001w      1 calls
DFMP2 (A|mn)C_mi            :      0.000u      0.000s      0.000w      1 calls
DFMP2 (A|mi)C_na            :      0.000u      0.000s      0.000w      1 calls
DFMP2 Aia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia                   :      0.017u      0.000s      0.009w      1 calls
DFMP2 Metric                :      0.017u      0.000s      0.009w      1 calls
DFMP2 Aia Read              :      0.000u      0.000s      0.000w      1 calls
DFMP2 (Q|A)(A|ia)           :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Write             :      0.000u      0.000s      0.000w      1 calls
DFMP2 Energy                :      0.000u      0.000s      0.000w      1 calls
DFMP2 Qia Read              :      0.000u      0.000s      0.000w      2 calls
CCtriples                   :      0.000u      0.000s      0.003w      1 calls
ET_RHF                      :      0.000u      0.000s      0.002w      1 calls

-----------------------------------------------------------
Total PK formation time     :      0.217u      0.000s      0.148w      9 calls
HF: Form H                  :      0.017u      0.000s      0.006w      9 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      9 calls
HF: Guess                   :      0.350u      0.017s      0.220w      9 calls
| SAD Guess                 :      0.350u      0.000s      0.202w      9 calls
HF: Form G                  :      0.000u      0.000s      0.006w     99 calls
| JK: D                     :      0.000u      0.000s      0.000w     99 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     99 calls
| JK: JK                    :      0.000u      0.000s      0.004w     99 calls
| | PK computes JK          :      0.000u      0.000s      0.004w     99 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     99 calls
